Quote ID,Product,Kw,Unit Price,Qty,Subtotal Price,Gross Margin Rate ,"Convert to Order (0:Success, 1:Fail)",Energy grant amount,Competitor A,Competitor B,Competitor C
Q-23312,H1,37.0,355752.0,1,355752.0,0.4329,0,222000,360000.0,,
Q-23317,I1,22.0,256932.0,1,256932.0,0.37170000000000003,1,132000,240000.0,,
Q-23318,H1,37.0,379080.0,1,379080.0,0.4678,1,222000,360000.0,,
Q-23333,I1,22.0,265356.0,1,265356.0,0.39159999999999995,1,132000,240000.0,,
Q-23128,H1,37.0,355630.0,1,355630.0,0.4971,0,222000,360000.0,,
Q-16415,W,11.0,188500.0,1,188500.0,0.2191,1,66000,,,
Q-23374,A1,15.0,233280.0,1,233280.0,0.3215,1,90000,170000.0,,
Q-23385,A1,15.0,236925.0,1,236925.0,0.32299999999999995,1,90000,170000.0,,
Q-23389,W,11.0,290000.0,1,290000.0,0.49829999999999997,1,66000,,,
Q-20762,J1,55.0,610220.0,1,610220.0,0.25379999999999997,0,181500,620000.0,,
Q-23398,A1,15.0,233280.0,1,233280.0,0.3215,1,90000,170000.0,,
Q-23415,A1,15.0,233280.0,1,233280.0,0.3215,1,90000,170000.0,,
Q-23408,A1,15.0,233280.0,1,233280.0,0.3215,1,90000,170000.0,,
Q-23409,W,11.0,188500.0,1,188500.0,0.2094,0,66000,,,
Q-23431,H1,37.0,373248.0,1,373248.0,0.4595,1,222000,360000.0,,
Q-23435,H1,37.0,373248.0,1,373248.0,0.4595,1,222000,360000.0,,
Q-23437,W,11.0,176900.0,1,176900.0,0.4861,1,66000,,,
Q-23440,I1,22.0,370000.0,1,370000.0,0.4289,0,132000,240000.0,,
Q-23460,I1,22.0,273780.0,1,273780.0,0.414,1,132000,240000.0,,
Q-23471,I1,22.0,421200.0,1,421200.0,0.6167,1,132000,240000.0,,
Q-23472,I1,22.0,290628.0,2,581256.0,0.44799999999999995,1,132000,240000.0,,
Q-23476,W,11.0,185600.0,1,185600.0,0.1971,1,66000,,,
Q-23477,W,11.0,185600.0,1,185600.0,0.1971,1,66000,,,
Q-23479,Q,7.5,169000.0,1,169000.0,0.1182,1,45000,130000.0,,
Q-23424,N1,75.0,624312.0,1,624312.0,0.2857,0,375000,760000.0,900000.0,
Q-23485,I1,22.0,290628.0,2,581256.0,0.4445,1,132000,240000.0,,
Q-23498,I1,22.0,256932.0,1,256932.0,0.6167,1,132000,240000.0,,
Q-23519,W,11.0,176900.0,1,176900.0,0.1576,1,66000,,,
Q-23541,N1,75.0,1044000.0,1,1044000.0,0.5728,1,375000,760000.0,900000.0,
Q-23515,H1,37.0,211900.0,2,423800.0,0.4208,0,222000,360000.0,,
Q-23563,H1,37.0,447000.0,1,447000.0,0.586,0,222000,360000.0,,
Q-23578,I1,22.0,270000.0,1,270000.0,0.4021,0,132000,240000.0,,
Q-23598,A1,15.0,364500.0,1,364500.0,0.5599000000000001,1,90000,170000.0,,
Q-23600,N1,75.0,636840.0,1,636840.0,0.5728,1,375000,760000.0,900000.0,
Q-23601,N1,75.0,1044000.0,1,1044000.0,0.5728,1,375000,760000.0,900000.0,
Q-23602,H1,37.0,259990.56,2,519981.12,0.22399999999999998,0,222000,360000.0,,
Q-23603,H1,37.0,583200.0,1,583200.0,0.6545000000000001,1,222000,360000.0,,
Q-23602,H1,37.0,259990.56,4,1039962.24,0.22399999999999998,0,222000,360000.0,,
Q-23602,H1,37.0,259990.56,4,1039962.24,0.22399999999999998,0,222000,360000.0,,
Q-23602,H1,37.0,259990.56,4,1039962.24,0.22399999999999998,0,222000,360000.0,,
Q-23602,H1,37.0,259990.56,1,259990.56,0.22399999999999998,0,222000,360000.0,,
Q-23602,H1,37.0,259990.56,3,779971.68,0.22399999999999998,0,222000,360000.0,,
Q-23602,H1,37.0,259990.56,1,259990.56,0.22399999999999998,0,222000,360000.0,,
Q-23602,H1,37.0,259990.56,4,1039962.24,0.22399999999999998,0,222000,360000.0,,
Q-23602,H1,37.0,259990.56,1,259990.56,0.22399999999999998,0,222000,360000.0,,
Q-23602,H1,37.0,259990.56,3,779971.68,0.22399999999999998,0,222000,360000.0,,
Q-23599,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,
Q-23633,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,
Q-23643,J1,55.0,938800.0,1,938800.0,0.515,1,181500,620000.0,,
Q-23651,I1,22.0,269568.0,1,269568.0,0.4011,1,132000,240000.0,,
Q-23658,I1,22.0,421200.0,1,421200.0,0.6191,1,132000,240000.0,,
Q-23668,H1,37.0,373248.0,1,373248.0,0.46020000000000005,1,222000,360000.0,,
Q-23675,A1,15.0,229635.0,1,229635.0,0.3015,1,90000,170000.0,,
Q-23663,I1,22.0,228790.0,1,228790.0,0.49420000000000003,0,132000,240000.0,,
Q-23680,H1,37.0,229000.0,1,229000.0,0.2366,0,222000,360000.0,,
Q-23681,E1,200.0,1931000.0,1,1931000.0,0.10439999999999999,0,960000,,,2000000.0
Q-23681,I,200.0,1641000.0,1,1641000.0,0.10439999999999999,0,820000,,,
Q-22534,H1,37.0,280052.64,1,280052.64,0.27899999999999997,0,222000,360000.0,,
Q-18728,J1,55.0,500004.88,2,1000009.76,0.1155,0,181500,620000.0,,
Q-23697,I1,22.0,265356.0,1,265356.0,0.39159999999999995,1,132000,240000.0,,
Q-23702,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,
Q-23717,C,110.0,2161000.0,1,2161000.0,0.4899,1,451000,,,
Q-23723,E1,200.0,2990000.0,1,2990000.0,0.41700000000000004,1,960000,,,2000000.0
Q-23723,T,110.0,1667250.0,1,1667250.0,0.41700000000000004,1,528000,1880000.0,,
Q-23728,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,
Q-23763,J1,55.0,938800.0,1,938800.0,0.515,1,181500,620000.0,,
Q-23769,H1,37.0,373248.0,1,373248.0,0.4595,1,222000,360000.0,,
Q-23778,N1,75.0,668160.0,1,668160.0,0.3325,1,375000,760000.0,900000.0,
Q-23779,N1,75.0,668160.0,1,668160.0,0.3325,1,375000,760000.0,900000.0,
Q-16947,I1,22.0,169996.32,1,169996.32,0.0504,0,132000,240000.0,,
Q-23802,I1,22.0,421200.0,1,421200.0,0.6191,1,132000,240000.0,,
Q-23806,N1,75.0,1044000.0,1,1044000.0,0.5728,1,375000,760000.0,900000.0,
Q-23807,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,
Q-23814,Q,7.5,260000.0,1,260000.0,0.4448,1,45000,130000.0,,
Q-23815,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,
Q-23833,J1,55.0,610220.0,1,610220.0,0.2589,1,181500,620000.0,,
Q-23834,N1,75.0,678600.0,1,678600.0,0.3883,1,375000,760000.0,900000.0,
Q-23834,H1,37.0,379080.0,1,379080.0,0.3883,1,222000,360000.0,,
Q-23393,W,11.0,149988.0,1,149988.0,0.0064,0,66000,,,
Q-23841,W,11.0,145000.0,8,1160000.0,-0.0278,0,66000,,,
Q-23841,W,11.0,145000.0,4,580000.0,-0.0278,0,66000,,,
Q-23868,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,
Q-23841,W,11.0,143869.0,1,143869.0,-0.0278,0,66000,,,
Q-23869,H1,37.0,355752.0,1,355752.0,0.4336,1,222000,360000.0,,
Q-23872,I1,22.0,256932.0,1,256932.0,0.37170000000000003,1,132000,240000.0,,
Q-23877,I1,22.0,256932.0,1,256932.0,0.37170000000000003,1,132000,240000.0,,
Q-23886,N1,75.0,678600.0,1,678600.0,0.33990000000000004,1,375000,760000.0,900000.0,
Q-23921,W,11.0,185600.0,1,185600.0,0.1971,1,66000,,,
Q-23923,I1,22.0,269568.0,1,269568.0,0.4011,1,132000,240000.0,,
Q-23926,I1,22.0,269568.0,1,269568.0,0.4048,1,132000,240000.0,,
Q-23928,H1,37.0,361584.0,1,361584.0,0.4542,1,222000,360000.0,,
Q-23935,I1,22.0,421200.0,1,421200.0,0.6191,1,132000,240000.0,,
Q-23937,N1,75.0,626400.0,1,626400.0,0.2849,1,375000,760000.0,900000.0,
Q-23943,N1,75.0,626400.0,1,626400.0,0.2849,1,375000,760000.0,900000.0,
Q-23959,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,
Q-23960,I1,22.0,256932.0,1,256932.0,0.37170000000000003,1,132000,240000.0,,
Q-23975,I1,22.0,269568.0,1,269568.0,0.4011,1,132000,240000.0,,
Q-23986,I1,22.0,240000.0,1,240000.0,0.37189999999999995,0,132000,240000.0,,
Q-23990,I1,22.0,421200.0,1,421200.0,0.6191,1,132000,240000.0,,
Q-24028,W,11.0,185600.0,1,185600.0,0.2161,1,66000,,,
Q-24005,J1,55.0,610220.0,1,610220.0,0.25379999999999997,1,181500,620000.0,,
Q-24011,W,11.0,176900.0,1,176900.0,0.1576,1,66000,,,
Q-24024,Q,7.5,260000.0,1,260000.0,0.4448,1,45000,130000.0,,
Q-24048,I1,22.0,269568.0,1,269568.0,0.4011,1,132000,240000.0,,
Q-24053,N1,75.0,1044000.0,1,1044000.0,0.5728,1,375000,760000.0,900000.0,
Q-24062,H1,37.0,583200.0,1,583200.0,0.6545000000000001,1,222000,360000.0,,
Q-15963,P1,75.0,837569.47,1,837569.47,0.08810000000000001,0,247500,,,
Q-15945,A,7.5,107712.0,1,107712.0,0.23190000000000002,0,38700,10500.0,,
Q-24114,N1,75.0,678600.0,1,678600.0,0.3428,1,375000,760000.0,900000.0,
Q-24122,I1,22.0,421200.0,1,421200.0,0.6167,1,132000,240000.0,,
Q-24124,I1,22.0,273780.0,1,273780.0,0.4437,1,132000,240000.0,,
Q-24124,H1,37.0,379080.0,1,379080.0,0.4437,1,222000,360000.0,,
Q-24125,O1,75.0,636840.0,1,636840.0,0.5598,1,375000,760000.0,900000.0,
Q-24132,I1,22.0,269568.0,1,269568.0,0.4011,1,132000,240000.0,,
Q-24142,J1,55.0,560000.0,2,1120000.0,0.6019,0,181500,620000.0,,
Q-24164,W,11.0,176900.0,1,176900.0,0.1576,1,66000,,,
Q-24166,W,11.0,176900.0,1,176900.0,0.1576,1,66000,,,
Q-24180,J1,55.0,474811.0,6,2848866.0,0.135,0,181500,620000.0,,
Q-24188,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,
Q-24218,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,
Q-22510,A1,15.0,222345.0,1,222345.0,0.2786,1,90000,170000.0,,
Q-24236,A1,15.0,225990.0,1,225990.0,0.2902,1,90000,170000.0,,
Q-24213,N1,75.0,647280.0,1,647280.0,0.308,0,375000,760000.0,900000.0,
Q-24270,A1,15.0,364500.0,1,364500.0,0.5599000000000001,1,90000,170000.0,,
Q-24274,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,
Q-24289,N1,75.0,665236.8,2,1330473.6,0.3159,0,375000,760000.0,900000.0,
Q-24289,O1,75.0,665236.8,4,2660947.2,0.3159,0,375000,760000.0,900000.0,
Q-16745,H1,37.0,361584.0,1,361584.0,0.4168,1,222000,360000.0,,
Q-24297,W,11.0,185600.0,1,185600.0,0.2161,1,66000,,,
Q-24315,Q,7.5,260000.0,1,260000.0,0.4448,1,45000,130000.0,,
Q-24311,I1,22.0,178588.8,1,178588.8,0.096,0,132000,240000.0,,
Q-24333,W,11.0,188500.0,1,188500.0,0.2094,1,66000,,,
Q-24338,Q,7.5,260000.0,1,260000.0,0.4448,1,45000,130000.0,,
Q-24332,I1,22.0,421200.0,1,421200.0,0.6167,1,132000,240000.0,,
Q-24337,H1,37.0,373248.0,1,373248.0,0.3669,0,222000,360000.0,,
Q-24344,H1,37.0,373248.0,1,373248.0,0.46020000000000005,1,222000,360000.0,,
Q-17218,H1,37.0,583200.0,2,1166400.0,0.6541,1,222000,360000.0,,
Q-24388,Q,7.5,169000.0,1,169000.0,0.1182,1,45000,130000.0,,
Q-24402,H1,37.0,355752.0,1,355752.0,0.6541,1,222000,360000.0,,
Q-24403,H1,37.0,355752.0,1,355752.0,0.4329,1,222000,360000.0,,
Q-24405,Q,7.5,260000.0,1,260000.0,0.4448,1,45000,130000.0,,
Q-24408,H1,37.0,355752.0,1,355752.0,0.6541,1,222000,360000.0,,
Q-24439,W,11.0,176900.0,1,176900.0,0.1576,1,66000,,,
Q-24419,Q,7.5,166400.0,1,166400.0,0.10439999999999999,1,45000,130000.0,,
Q-24423,H1,37.0,373248.0,1,373248.0,0.4595,1,222000,360000.0,,
Q-24437,J,22.0,243936.0,1,243936.0,0.1514,1,113520,,,
Q-24433,W,11.0,290000.0,1,290000.0,0.49829999999999997,1,66000,,,
Q-24436,W,11.0,290000.0,1,290000.0,0.49829999999999997,1,66000,,,
Q-18368,U,110.0,1282158.0,2,2564316.0,0.18719999999999998,0,528000,1880000.0,,
Q-24434,O1,75.0,807500.0,1,807500.0,0.4288,0,375000,760000.0,900000.0,
Q-24434,N,75.0,680000.0,2,1360000.0,0.4288,0,322500,,,
Q-24470,W,11.0,185600.0,1,185600.0,0.1971,1,66000,,,
Q-24489,Q,7.5,156000.0,1,156000.0,0.0447,1,45000,130000.0,,
Q-24491,Q,7.5,156000.0,1,156000.0,0.0447,1,45000,130000.0,,
Q-24497,Q,7.5,163800.0,1,163800.0,0.0902,1,45000,130000.0,,
Q-24509,H1,37.0,583200.0,1,583200.0,0.6545000000000001,1,222000,360000.0,,
Q-24507,Q,7.5,195000.0,1,195000.0,0.2217,0,45000,130000.0,,
Q-24532,N1,75.0,668160.0,1,668160.0,0.3325,1,375000,760000.0,900000.0,
Q-24538,I1,22.0,261144.0,2,522288.0,0.3818,1,132000,240000.0,,
Q-24539,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,
Q-24583,Q,7.5,158095.0,1,158095.0,0.0574,0,45000,130000.0,,
Q-24587,H1,37.0,326150.0,1,326150.0,0.42950000000000005,0,222000,360000.0,,
Q-24563,H1,37.0,379080.0,1,379080.0,0.4678,1,222000,360000.0,,
Q-24609,H1,37.0,583200.0,1,583200.0,0.6545000000000001,1,222000,360000.0,,
Q-24614,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,
Q-24615,W,11.0,176900.0,1,176900.0,0.1576,1,66000,,,
Q-24631,I1,22.0,256932.0,1,256932.0,0.37170000000000003,1,132000,240000.0,,
Q-24646,I1,22.0,261144.0,1,261144.0,0.3818,1,132000,240000.0,,
Q-24637,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,
Q-24665,I1,22.0,261144.0,1,261144.0,0.3818,1,132000,240000.0,,
Q-24670,W,11.0,185600.0,1,185600.0,0.1971,1,66000,,,
Q-24680,H1,37.0,373248.0,1,373248.0,0.4595,1,222000,360000.0,,
Q-24681,H1,37.0,355752.0,1,355752.0,0.6545000000000001,1,222000,360000.0,,
Q-24683,H1,37.0,355752.0,1,355752.0,0.6545000000000001,1,222000,360000.0,,
Q-24686,H1,37.0,355752.0,1,355752.0,0.4336,1,222000,360000.0,,
Q-24699,I1,22.0,256932.0,1,256932.0,0.37170000000000003,1,132000,240000.0,,
Q-24701,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,
Q-24703,H1,37.0,373248.0,1,373248.0,0.4595,1,222000,360000.0,,
Q-24706,I1,22.0,256932.0,1,256932.0,0.37170000000000003,1,132000,240000.0,,
Q-24707,I1,22.0,256932.0,1,256932.0,0.37170000000000003,1,132000,240000.0,,
Q-24709,W,11.0,185600.0,1,185600.0,0.1971,1,66000,,,
Q-24717,I1,22.0,421200.0,1,421200.0,0.6191,1,132000,240000.0,,
Q-19007,O,75.0,791680.0,3,2375040.0,0.2404,0,322500,,,
Q-19007,N1,75.0,668160.0,1,668160.0,0.2404,0,375000,760000.0,900000.0,
Q-24734,W,11.0,185600.0,1,185600.0,0.1971,1,66000,,,
Q-24747,I1,22.0,261144.0,2,522288.0,0.3818,1,132000,240000.0,,
Q-14607,C1,160.0,1374238.74,2,2748477.48,0.0956,0,768000,,,2100000.0
Q-24748,W,11.0,290000.0,1,290000.0,0.49829999999999997,1,66000,,,
Q-24750,H1,37.0,583200.0,1,583200.0,0.6545000000000001,1,222000,360000.0,,
Q-24751,H1,37.0,583200.0,1,583200.0,0.6545000000000001,1,222000,360000.0,,
Q-24753,I1,22.0,421200.0,1,421200.0,0.6167,1,132000,240000.0,,
Q-24771,I1,22.0,421200.0,1,421200.0,0.6191,1,132000,240000.0,,
Q-24786,I1,22.0,269568.0,1,269568.0,0.4048,1,132000,240000.0,,
Q-24794,H1,37.0,361584.0,1,361584.0,0.442,1,222000,360000.0,,
Q-24788,I1,22.0,269568.0,1,269568.0,0.4048,1,132000,240000.0,,
Q-24789,I1,22.0,256932.0,1,256932.0,0.37170000000000003,1,132000,240000.0,,
Q-24800,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,
Q-24805,N1,75.0,610000.0,1,610000.0,0.19469999999999998,0,375000,760000.0,900000.0,
Q-24813,Q,7.5,163800.0,1,163800.0,0.0902,1,45000,130000.0,,
Q-24817,I1,22.0,182000.52,3,546001.56,0.113,0,132000,240000.0,,
Q-24817,I1,22.0,182000.52,1,182000.52,0.113,0,132000,240000.0,,
Q-24824,N1,75.0,1044000.0,1,1044000.0,0.5728,1,375000,760000.0,900000.0,
Q-24829,N1,75.0,1044000.0,1,1044000.0,0.5728,1,375000,760000.0,900000.0,
Q-24841,A1,15.0,364500.0,1,364500.0,0.5599000000000001,1,90000,170000.0,,
Q-24842,H1,37.0,287000.0,1,287000.0,0.2571,0,222000,360000.0,,
Q-24865,N1,75.0,809000.0,1,809000.0,0.4855,0,375000,760000.0,900000.0,
Q-24865,I1,22.0,264000.0,1,264000.0,0.4855,0,132000,240000.0,,
Q-24871,A,7.5,99200.0,5,496000.0,0.166,1,38700,10500.0,,
Q-24882,Q,7.5,158600.0,1,158600.0,0.4448,1,45000,130000.0,,
Q-24893,O1,75.0,1044000.0,3,3132000.0,0.5598,1,375000,760000.0,900000.0,
Q-17903,I1,22.0,169996.32,1,169996.32,0.0504,0,132000,240000.0,,
Q-24898,Q,7.5,158600.0,1,158600.0,0.4448,1,45000,130000.0,,
Q-24911,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,
Q-24923,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,
Q-24927,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,
Q-24946,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,
Q-24957,U,110.0,2154600.0,1,2154600.0,0.4715,1,528000,1880000.0,,
Q-24957,N1,75.0,657720.0,1,657720.0,0.4715,1,375000,760000.0,900000.0,
Q-24958,U,110.0,2154600.0,1,2154600.0,0.4715,1,528000,1880000.0,,
Q-24958,N1,75.0,657720.0,1,657720.0,0.4715,1,375000,760000.0,900000.0,
Q-24980,N1,75.0,657720.0,1,657720.0,0.3189,1,375000,760000.0,900000.0,
Q-24996,I1,22.0,269568.0,1,269568.0,0.4048,1,132000,240000.0,,
Q-25024,A,7.5,160000.0,1,160000.0,0.4829,1,38700,10500.0,,
Q-25040,W,11.0,140012.0,15,2100180.0,-0.0644,0,66000,,,
Q-25041,I1,22.0,256932.0,1,256932.0,0.37170000000000003,1,132000,240000.0,,
Q-25044,I1,22.0,250000.0,1,250000.0,0.3543,0,132000,240000.0,,
Q-25054,G1,200.0,2806000.0,1,2806000.0,0.42719999999999997,0,960000,,,2000000.0
Q-25080,H1,37.0,361584.0,1,361584.0,0.442,1,222000,360000.0,,
Q-25088,A1,15.0,364500.0,1,364500.0,0.5658,1,90000,170000.0,,
Q-25086,I1,22.0,269568.0,1,269568.0,0.4048,1,132000,240000.0,,
Q-25089,W,11.0,290000.0,1,290000.0,0.49829999999999997,1,66000,,,
Q-25107,I1,22.0,421200.0,1,421200.0,0.6191,1,132000,240000.0,,
Q-16257,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,
Q-25111,I1,22.0,256932.0,1,256932.0,0.37170000000000003,1,132000,240000.0,,
Q-25115,I1,22.0,256932.0,1,256932.0,0.6167,1,132000,240000.0,,
Q-25116,I1,22.0,256932.0,1,256932.0,0.37170000000000003,1,132000,240000.0,,
Q-25117,I1,22.0,256932.0,1,256932.0,0.37170000000000003,1,132000,240000.0,,
Q-25123,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,
Q-25126,I1,22.0,269568.0,1,269568.0,0.4011,1,132000,240000.0,,
Q-25131,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,
Q-25133,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,
Q-25145,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,
Q-25147,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,
Q-25152,I1,22.0,256932.0,1,256932.0,0.6167,1,132000,240000.0,,
Q-25158,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,
Q-25163,W,11.0,290000.0,1,290000.0,0.49829999999999997,1,66000,,,
Q-25169,I1,22.0,421200.0,1,421200.0,0.6191,1,132000,240000.0,,
Q-25180,G,150.0,1590564.6,1,1590564.6,0.2713,0,615000,,,
Q-25188,W,11.0,185600.0,1,185600.0,0.1971,1,66000,,,
Q-25189,Q,7.5,169524.0,1,169524.0,0.1391,0,45000,130000.0,,
Q-25192,N1,75.0,1044000.0,1,1044000.0,0.5703,1,375000,760000.0,900000.0,
Q-25212,Q,7.5,166400.0,1,166400.0,0.10439999999999999,1,45000,130000.0,,
Q-25223,H1,37.0,355752.0,1,355752.0,0.4336,1,222000,360000.0,,
Q-25227,H1,37.0,355752.0,1,355752.0,0.6545000000000001,1,222000,360000.0,,
Q-25231,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,
Q-25232,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,
Q-25250,W,11.0,165000.0,1,165000.0,0.0968,0,66000,,,
Q-25269,N1,75.0,678600.0,1,678600.0,0.33990000000000004,1,375000,760000.0,900000.0,
Q-25280,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,
Q-25285,W,11.0,176900.0,1,176900.0,0.1775,1,66000,,,
Q-25284,H1,37.0,384912.0,1,384912.0,0.423,0,222000,360000.0,,
Q-25288,W,11.0,176900.0,1,176900.0,0.1775,1,66000,,,
Q-23841,W,11.0,145000.0,4,580000.0,-0.0278,0,66000,,,
Q-25291,H1,37.0,379080.0,1,379080.0,0.4678,1,222000,360000.0,,
Q-25304,H1,37.0,379080.0,1,379080.0,0.4678,1,222000,360000.0,,
Q-25306,H1,37.0,361584.0,1,361584.0,0.442,1,222000,360000.0,,
Q-25344,H1,37.0,583200.0,1,583200.0,0.6545000000000001,1,222000,360000.0,,
Q-25346,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,
Q-25350,H1,37.0,583200.0,1,583200.0,0.6545000000000001,1,222000,360000.0,,
Q-25352,H1,37.0,583200.0,1,583200.0,0.6545000000000001,1,222000,360000.0,,
Q-25358,H1,37.0,583200.0,1,583200.0,0.6545000000000001,1,222000,360000.0,,
Q-25374,W,11.0,290000.0,1,290000.0,0.49829999999999997,1,66000,,,
Q-25386,Q,7.5,166400.0,1,166400.0,0.10439999999999999,1,45000,130000.0,,
Q-25390,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,
Q-25392,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,
Q-25393,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,
Q-25424,Q,7.5,169000.0,1,169000.0,0.1182,1,45000,130000.0,,
Q-25425,Q,7.5,260000.0,1,260000.0,0.4268,1,45000,130000.0,,
Q-25426,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,
Q-25430,H1,37.0,250000.0,1,250000.0,0.3679,0,222000,360000.0,,
Q-25430,I1,22.0,200000.0,1,200000.0,0.3679,0,132000,240000.0,,
Q-25436,I1,22.0,421200.0,1,421200.0,0.6167,1,132000,240000.0,,
Q-25437,H1,37.0,361584.0,1,361584.0,0.442,1,222000,360000.0,,
Q-25441,Q,7.5,260000.0,1,260000.0,0.4268,1,45000,130000.0,,
Q-25481,Q,7.5,163800.0,1,163800.0,0.0902,1,45000,130000.0,,
Q-25474,H1,37.0,355752.0,1,355752.0,0.4336,1,222000,360000.0,,
Q-25478,I1,22.0,421200.0,1,421200.0,0.6191,1,132000,240000.0,,
Q-14380,H1,37.0,293000.0,1,293000.0,0.5388000000000001,0,222000,360000.0,,
Q-25498,I1,22.0,421200.0,1,421200.0,0.6167,1,132000,240000.0,,
Q-14380,I1,22.0,220000.0,1,220000.0,0.5388000000000001,0,132000,240000.0,,
Q-25511,I1,22.0,269568.0,1,269568.0,0.4048,1,132000,240000.0,,
Q-25512,A1,15.0,364500.0,1,364500.0,0.5599000000000001,1,90000,170000.0,,
Q-25523,I1,22.0,421200.0,1,421200.0,0.6191,1,132000,240000.0,,
Q-25525,N1,75.0,668160.0,1,668160.0,0.3325,0,375000,760000.0,900000.0,
Q-25526,I1,22.0,421200.0,1,421200.0,0.5798,1,132000,240000.0,,
Q-25530,H1,37.0,373248.0,1,373248.0,0.4595,1,222000,360000.0,,
Q-25533,H1,37.0,349920.0,1,349920.0,0.42340000000000005,1,222000,360000.0,,
Q-25535,H1,37.0,349920.0,1,349920.0,0.42340000000000005,1,222000,360000.0,,
Q-25538,H1,37.0,583200.0,1,583200.0,0.6545000000000001,1,222000,360000.0,,
Q-14121,I1,22.0,261144.0,1,261144.0,0.3818,1,132000,240000.0,,
Q-25573,H1,37.0,373248.0,1,373248.0,0.46020000000000005,1,222000,360000.0,,
Q-25581,H1,37.0,361584.0,1,361584.0,0.442,1,222000,360000.0,,
Q-25593,O1,75.0,1044000.0,1,1044000.0,0.5598,1,375000,760000.0,900000.0,
Q-25622,Q,7.5,158600.0,1,158600.0,0.0898,1,45000,130000.0,,
Q-25631,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,
Q-25646,H1,37.0,290500.0,1,290500.0,0.25429999999999997,0,222000,360000.0,,
Q-25283,H1,37.0,355752.0,1,355752.0,0.4329,0,222000,360000.0,,
Q-25659,I1,22.0,256932.0,1,256932.0,0.3311,0,132000,240000.0,,
Q-23856,H1,37.0,355752.0,1,355752.0,0.3843,0,222000,360000.0,,
Q-25663,I1,22.0,273780.0,1,273780.0,0.414,1,132000,240000.0,,
Q-17649,N1,75.0,550083.6,1,550083.6,0.1857,0,375000,760000.0,900000.0,
Q-25694,Q,7.5,166400.0,1,166400.0,0.10439999999999999,1,45000,130000.0,,
Q-25727,A1,15.0,233280.0,1,233280.0,0.3124,1,90000,170000.0,,
Q-25734,I1,22.0,256932.0,1,256932.0,0.6167,1,132000,240000.0,,
Q-25786,I1,22.0,267400.0,1,267400.0,0.36979999999999996,0,132000,240000.0,,
Q-25796,W,11.0,185600.0,1,185600.0,0.2161,1,66000,,,
Q-25795,H1,37.0,253000.0,1,253000.0,0.4083,0,222000,360000.0,,
Q-25814,H1,37.0,583200.0,1,583200.0,0.6545000000000001,1,222000,360000.0,,
Q-25829,I1,22.0,261144.0,1,261144.0,0.6191,1,132000,240000.0,,
Q-25834,Q,7.5,156000.0,1,156000.0,0.0447,1,45000,130000.0,,
Q-25836,Q,7.5,156000.0,1,156000.0,0.0447,1,45000,130000.0,,
Q-25852,H1,37.0,583200.0,1,583200.0,0.6545000000000001,1,222000,360000.0,,
Q-25880,Q,7.5,260000.0,1,260000.0,0.4268,1,45000,130000.0,,
Q-25877,Q,7.5,260000.0,1,260000.0,0.4268,1,45000,130000.0,,
Q-25876,Q,7.5,260000.0,1,260000.0,0.4268,1,45000,130000.0,,
