quote_id,product,kw,unit_price,qty,subtotal_price,gross_margin_rate,energy_grant_amount,grant_ratio_to_subtotal,competitor_count_available,avg_competitor_price,price_gap_avg_competitor_pct,estimated_gross_profit,is_anomaly,pricing_anomaly_score_0_100,anomaly_direction,anomaly_explanation,success,gross_margin_rate_pct,grant_ratio_to_subtotal_pct
Q-21672,W,11.0,139983.0,1,139983.0,-0.0646,66000,0.4714858232785409,0,,,-9042.901799999992,0,38.53,Normal pricing pattern,No anomaly detected.,1,-6.46,47.15
Q-21672,W,11.0,139983.0,1,139983.0,-0.0646,66000,0.4714858232785409,0,,,-9042.901799999992,0,39.27,Normal pricing pattern,No anomaly detected.,1,-6.46,47.15
Q-21686,H1,37.0,373248.0,1,373248.0,0.4595,222000,0.5947788065843621,1,360000.0,3.68,171507.456,0,4.77,Normal pricing pattern,No anomaly detected.,0,45.95,59.48
Q-21697,N1,75.0,647280.0,1,647280.0,0.308,375000,0.5793474230626622,2,830000.0,-22.01,199362.24000000005,0,30.36,Normal pricing pattern,No anomaly detected.,0,30.8,57.93
Q-21715,H1,37.0,361584.0,3,1084752.0,0.6545000000000001,222000,0.2046550732333289,1,360000.0,0.44,709970.1840000001,0,26.49,Normal pricing pattern,No anomaly detected.,0,65.45,20.47
Q-21731,H1,37.0,349920.0,1,349920.0,0.4234,222000,0.6344307270233196,1,360000.0,-2.8,148156.128,0,16.66,Normal pricing pattern,No anomaly detected.,1,42.34,63.44
Q-21736,I1,22.0,265356.0,1,265356.0,0.3915999999999999,132000,0.4974449418893863,1,240000.0,10.56,103913.40959999998,0,0.15,Normal pricing pattern,No anomaly detected.,0,39.16,49.74
Q-21756,H1,37.0,270021.6,2,540043.2,0.2528,222000,0.4110782248531229,1,360000.0,-24.99,136522.92096000002,0,24.09,Normal pricing pattern,No anomaly detected.,1,25.28,41.11
Q-21756,H1,37.0,270021.6,2,540043.2,0.2528,222000,0.4110782248531229,1,360000.0,-24.99,136522.92096000002,0,28.13,Normal pricing pattern,No anomaly detected.,1,25.28,41.11
Q-21756,H1,37.0,270021.6,3,810064.8,0.2528,222000,0.2740521499020819,1,360000.0,-24.99,204784.38144000003,0,36.46,Normal pricing pattern,No anomaly detected.,1,25.28,27.41
Q-21756,H1,37.0,270021.6,2,540043.2,0.2528,222000,0.4110782248531229,1,360000.0,-24.99,136522.92096000002,0,33.43,Normal pricing pattern,No anomaly detected.,1,25.28,41.11
Q-21759,H1,37.0,367416.0,1,367416.0,0.4509,222000,0.6042197400222091,1,360000.0,2.06,165667.87440000003,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.09,60.42
Q-21761,H1,37.0,367416.0,1,367416.0,0.4509,222000,0.6042197400222091,1,360000.0,2.06,165667.87440000003,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.09,60.42
Q-21762,H1,37.0,367416.0,1,367416.0,0.4509,222000,0.6042197400222091,1,360000.0,2.06,165667.87440000003,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.09,60.42
Q-21763,H1,37.0,367416.0,1,367416.0,0.4509,222000,0.6042197400222091,1,360000.0,2.06,165667.87440000003,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.09,60.42
Q-21765,H1,37.0,367416.0,1,367416.0,0.4509,222000,0.6042197400222091,1,360000.0,2.06,165667.87440000003,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.09,60.42
Q-21766,H1,37.0,367416.0,1,367416.0,0.4509,222000,0.6042197400222091,1,360000.0,2.06,165667.87440000003,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.09,60.42
Q-21767,H1,37.0,367416.0,1,367416.0,0.4509,222000,0.6042197400222091,1,360000.0,2.06,165667.87440000003,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.09,60.42
Q-21768,H1,37.0,367416.0,1,367416.0,0.4509,222000,0.6042197400222091,1,360000.0,2.06,165667.87440000003,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.09,60.42
Q-21770,H1,37.0,367416.0,1,367416.0,0.4509,222000,0.6042197400222091,1,360000.0,2.06,165667.87440000003,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.09,60.42
Q-21771,H1,37.0,367416.0,1,367416.0,0.4509,222000,0.6042197400222091,1,360000.0,2.06,165667.87440000003,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.09,60.42
Q-21772,W,11.0,182700.0,1,182700.0,0.1843,66000,0.361247947454844,0,,,33671.610000000015,0,9.87,Normal pricing pattern,No anomaly detected.,0,18.43,36.12
Q-21775,W,11.0,182700.0,1,182700.0,0.1843,66000,0.361247947454844,0,,,33671.610000000015,0,9.87,Normal pricing pattern,No anomaly detected.,0,18.43,36.12
Q-21783,I1,22.0,273780.0,1,273780.0,0.4103,132000,0.4821389436774052,1,240000.0,14.08,112331.934,0,0.26,Normal pricing pattern,No anomaly detected.,0,41.03,48.21
Q-21794,W,11.0,176900.0,1,176900.0,0.1576,66000,0.3730921424533635,0,,,27879.44,0,10.25,Normal pricing pattern,No anomaly detected.,0,15.76,37.31
Q-21799,H1,37.0,361584.0,1,361584.0,0.442,222000,0.6139652196999867,1,360000.0,0.44,159820.12799999997,0,6.2,Normal pricing pattern,No anomaly detected.,0,44.2,61.4
Q-21809,H1,37.0,373248.0,1,373248.0,0.4595,222000,0.5947788065843621,1,360000.0,3.68,171507.456,0,4.77,Normal pricing pattern,No anomaly detected.,0,45.95,59.48
Q-21832,H1,37.0,379080.0,1,379080.0,0.4678,222000,0.5856283634061412,1,360000.0,5.3,177333.624,0,5.12,Normal pricing pattern,No anomaly detected.,0,46.78,58.56
Q-21880,W,11.0,188500.0,1,188500.0,0.2094,66000,0.3501326259946949,0,,,39471.9,0,9.86,Normal pricing pattern,No anomaly detected.,0,20.94,35.01
Q-21892,Q,7.5,156000.0,1,156000.0,0.0447,45000,0.2884615384615384,1,130000.0,20.0,6973.199999999983,0,16.32,Normal pricing pattern,No anomaly detected.,0,4.47,28.85
Q-21893,W,11.0,188500.0,1,188500.0,0.2094,66000,0.3501326259946949,0,,,39471.9,0,9.86,Normal pricing pattern,No anomaly detected.,0,20.94,35.01
Q-21902,J,22.0,387200.0,1,387200.0,0.4654,113520,0.2931818181818181,0,,,180202.88,0,14.83,Normal pricing pattern,No anomaly detected.,0,46.54,29.32
Q-21908,A1,15.0,218700.0,1,218700.0,0.2666,90000,0.411522633744856,1,170000.0,28.65,58305.419999999984,0,12.2,Normal pricing pattern,No anomaly detected.,0,26.66,41.15
Q-21911,A1,15.0,218700.0,1,218700.0,0.2666,90000,0.411522633744856,1,170000.0,28.65,58305.419999999984,0,12.2,Normal pricing pattern,No anomaly detected.,0,26.66,41.15
Q-21912,Q,7.5,166400.0,1,166400.0,0.1324,45000,0.2704326923076923,1,130000.0,28.0,22031.359999999982,0,15.94,Normal pricing pattern,No anomaly detected.,0,13.24,27.04
Q-21921,I1,22.0,273780.0,1,273780.0,0.4103,132000,0.4821389436774052,1,240000.0,14.08,112331.934,0,0.26,Normal pricing pattern,No anomaly detected.,0,41.03,48.21
Q-21923,H1,37.0,361584.0,1,361584.0,0.442,222000,0.6139652196999867,1,360000.0,0.44,159820.12799999997,0,6.2,Normal pricing pattern,No anomaly detected.,0,44.2,61.4
Q-21939,I1,22.0,421200.0,1,421200.0,0.6191,132000,0.3133903133903133,1,240000.0,75.5,260764.92,0,8.31,Normal pricing pattern,No anomaly detected.,0,61.91,31.34
Q-21955,H1,37.0,355752.0,1,355752.0,0.6541,222000,0.6240302233016258,1,360000.0,-1.18,232697.3832,0,21.05,Normal pricing pattern,No anomaly detected.,0,65.41,62.4
Q-21981,H1,37.0,583200.0,1,583200.0,0.6545000000000001,222000,0.3806584362139917,1,360000.0,62.0,381704.4,0,12.24,Normal pricing pattern,No anomaly detected.,0,65.45,38.07
Q-22008,H1,37.0,280052.64,7,1960368.48,0.2796,222000,0.1132440162473944,1,360000.0,-22.21,548119.0270080001,0,49.92,Normal pricing pattern,No anomaly detected.,1,27.96,11.32
Q-22008,H1,37.0,280052.64,2,560105.28,0.2796,222000,0.3963540568658806,1,360000.0,-22.21,156605.43628800003,0,27.07,Normal pricing pattern,No anomaly detected.,1,27.96,39.64
Q-22011,N1,75.0,664000.0,1,664000.0,0.3247,375000,0.5647590361445783,2,830000.0,-20.0,215600.8,0,29.19,Normal pricing pattern,No anomaly detected.,1,32.47,56.48
Q-22034,A1,15.0,285784.0,1,285784.0,0.4532,90000,0.3149231587492652,1,170000.0,68.11,129517.30880000004,0,15.18,Normal pricing pattern,No anomaly detected.,1,45.32,31.49
Q-22038,I1,22.0,421200.0,1,421200.0,0.6167,132000,0.3133903133903133,1,240000.0,75.5,259754.04,0,8.56,Normal pricing pattern,No anomaly detected.,0,61.67,31.34
Q-22076,H1,37.0,379080.0,1,379080.0,0.4685,222000,0.5856283634061412,1,360000.0,5.3,177598.98,0,5.14,Normal pricing pattern,No anomaly detected.,0,46.85,58.56
Q-22078,H1,37.0,379080.0,1,379080.0,0.4678,222000,0.5856283634061412,1,360000.0,5.3,177333.624,0,5.12,Normal pricing pattern,No anomaly detected.,0,46.78,58.56
Q-22079,H1,37.0,379080.0,1,379080.0,0.4678,222000,0.5856283634061412,1,360000.0,5.3,177333.624,0,5.12,Normal pricing pattern,No anomaly detected.,0,46.78,58.56
Q-22094,H1,37.0,583200.0,1,583200.0,0.6541,222000,0.3806584362139917,1,360000.0,62.0,381471.12,0,12.18,Normal pricing pattern,No anomaly detected.,0,65.41,38.07
Q-22106,D1,200.0,2162000.0,3,6486000.0,0.1987,960000,0.1480111008325624,1,2000000.0,8.1,1288768.2000000002,1,91.64,Conversion risk review,price is 8.1% above average competitor; low grant ratio (14.8%).,1,19.87,14.8
Q-22115,N1,75.0,668160.0,1,668160.0,0.3325,375000,0.561242816091954,2,830000.0,-19.5,222163.2,0,29.04,Normal pricing pattern,No anomaly detected.,0,33.25,56.12
Q-22116,W,11.0,182700.0,1,182700.0,0.1843,66000,0.361247947454844,0,,,33671.610000000015,0,9.87,Normal pricing pattern,No anomaly detected.,0,18.43,36.12
Q-22118,I1,22.0,273780.0,1,273780.0,0.4103,132000,0.4821389436774052,1,240000.0,14.08,112331.934,0,0.26,Normal pricing pattern,No anomaly detected.,0,41.03,48.21
Q-22121,I1,22.0,273780.0,1,273780.0,0.4103,132000,0.4821389436774052,1,240000.0,14.08,112331.934,0,0.26,Normal pricing pattern,No anomaly detected.,0,41.03,48.21
Q-22126,H1,37.0,355752.0,1,355752.0,0.4329,222000,0.6240302233016258,1,360000.0,-1.18,154005.04080000002,0,15.61,Normal pricing pattern,No anomaly detected.,1,43.29,62.4
Q-22135,W,11.0,188500.0,1,188500.0,0.4861,66000,0.3501326259946949,0,,,91629.85,0,18.01,Normal pricing pattern,No anomaly detected.,0,48.61,35.01
Q-22152,W,11.0,188500.0,1,188500.0,0.2094,66000,0.3501326259946949,0,,,39471.9,0,9.86,Normal pricing pattern,No anomaly detected.,0,20.94,35.01
Q-22169,H1,37.0,583200.0,1,583200.0,0.6545000000000001,222000,0.3806584362139917,1,360000.0,62.0,381704.4,0,12.24,Normal pricing pattern,No anomaly detected.,0,65.45,38.07
Q-22181,H1,37.0,361584.0,1,361584.0,0.442,222000,0.6139652196999867,1,360000.0,0.44,159820.12799999997,0,6.2,Normal pricing pattern,No anomaly detected.,0,44.2,61.4
Q-22189,H1,37.0,373248.0,1,373248.0,0.4602,222000,0.5947788065843621,1,360000.0,3.68,171768.72960000002,0,4.77,Normal pricing pattern,No anomaly detected.,0,46.02,59.48
Q-22190,A,7.5,112000.0,1,112000.0,0.2613,38700,0.3455357142857143,1,10500.0,966.67,29265.59999999999,0,46.71,Normal pricing pattern,No anomaly detected.,0,26.13,34.55
Q-22207,H1,37.0,370000.0,1,370000.0,0.5196000000000001,222000,0.6,1,360000.0,2.78,192252.00000000003,0,7.1,Normal pricing pattern,No anomaly detected.,1,51.96,60.0
Q-22207,H1,37.0,370000.0,1,370000.0,0.5196000000000001,222000,0.6,1,360000.0,2.78,192252.00000000003,0,12.24,Normal pricing pattern,No anomaly detected.,1,51.96,60.0
Q-22209,A1,15.0,229635.0,1,229635.0,0.3015,90000,0.3919263178522438,1,170000.0,35.08,69234.95249999998,0,10.8,Normal pricing pattern,No anomaly detected.,0,30.15,39.19
Q-22210,Q,7.5,163800.0,1,163800.0,0.0902,45000,0.2747252747252747,1,130000.0,26.0,14774.76000000001,0,15.24,Normal pricing pattern,No anomaly detected.,0,9.02,27.47
Q-22212,N1,75.0,661000.0,4,2644000.0,0.278,375000,0.1418305597579425,2,830000.0,-20.36,735032.0,1,67.02,Unusual pricing pattern review,price is 20.4% below average competitor; low grant ratio (14.2%).,1,27.8,14.18
Q-22215,I1,22.0,220000.0,1,220000.0,0.4695,132000,0.6,1,240000.0,-8.33,103290.0,0,20.05,Normal pricing pattern,No anomaly detected.,1,46.95,60.0
Q-22220,A1,15.0,229635.0,1,229635.0,0.3015,90000,0.3919263178522438,1,170000.0,35.08,69234.95249999998,0,10.8,Normal pricing pattern,No anomaly detected.,0,30.15,39.19
Q-22226,I1,22.0,189118.8,1,189118.8,0.1464,132000,0.6979739719160655,1,240000.0,-21.2,27686.99231999999,0,22.72,Normal pricing pattern,No anomaly detected.,1,14.64,69.8
Q-22258,A1,15.0,364500.0,1,364500.0,0.5599000000000001,90000,0.2469135802469135,1,170000.0,114.41,204083.55,0,21.19,Normal pricing pattern,No anomaly detected.,0,55.99,24.69
Q-22281,H1,37.0,373248.0,1,373248.0,0.4595,222000,0.5947788065843621,1,360000.0,3.68,171507.456,0,4.77,Normal pricing pattern,No anomaly detected.,0,45.95,59.48
Q-22286,H1,37.0,300114.72,1,300114.72,0.3278,222000,0.7397171321686588,1,360000.0,-16.63,98377.60521600004,0,21.73,Normal pricing pattern,No anomaly detected.,1,32.78,73.97
Q-22293,W,11.0,290000.0,1,290000.0,0.4861,66000,0.2275862068965517,0,,,140969.0,0,17.89,Normal pricing pattern,No anomaly detected.,0,48.61,22.76
Q-22304,N1,75.0,647280.0,1,647280.0,0.5728,375000,0.5793474230626622,2,830000.0,-22.01,370761.984,0,37.27,Normal pricing pattern,No anomaly detected.,0,57.28,57.93
Q-22305,W,11.0,182700.0,1,182700.0,0.1843,66000,0.361247947454844,0,,,33671.610000000015,0,9.87,Normal pricing pattern,No anomaly detected.,0,18.43,36.12
Q-22307,W,11.0,182700.0,1,182700.0,0.1843,66000,0.361247947454844,0,,,33671.610000000015,0,9.87,Normal pricing pattern,No anomaly detected.,0,18.43,36.12
Q-22326,A1,15.0,233280.0,1,233280.0,0.3215,90000,0.3858024691358024,1,170000.0,37.22,74999.51999999999,0,10.16,Normal pricing pattern,No anomaly detected.,0,32.15,38.58
Q-22328,H1,37.0,361584.0,1,361584.0,0.442,222000,0.6139652196999867,1,360000.0,0.44,159820.12799999997,0,6.2,Normal pricing pattern,No anomaly detected.,0,44.2,61.4
Q-22332,I1,22.0,256932.0,1,256932.0,0.6167,132000,0.5137546121152679,1,240000.0,7.06,158449.9644,0,5.26,Normal pricing pattern,No anomaly detected.,0,61.67,51.38
Q-22337,W,11.0,176900.0,1,176900.0,0.1775,66000,0.3730921424533635,0,,,31399.75,0,10.59,Normal pricing pattern,No anomaly detected.,0,17.75,37.31
Q-22343,W,11.0,185600.0,1,185600.0,0.1971,66000,0.355603448275862,0,,,36581.76000000001,0,8.95,Normal pricing pattern,No anomaly detected.,0,19.71,35.56
Q-22348,H1,37.0,280052.64,2,560105.28,0.2796,222000,0.3963540568658806,1,360000.0,-22.21,156605.43628800003,0,23.06,Normal pricing pattern,No anomaly detected.,1,27.96,39.64
Q-22350,A1,15.0,229635.0,1,229635.0,0.3015,90000,0.3919263178522438,1,170000.0,35.08,69234.95249999998,0,10.8,Normal pricing pattern,No anomaly detected.,0,30.15,39.19
Q-22352,Q,7.5,260000.0,1,260000.0,0.4268,45000,0.173076923076923,1,130000.0,100.0,110968.00000000004,0,24.23,Normal pricing pattern,No anomaly detected.,0,42.68,17.31
Q-22353,A1,15.0,229635.0,1,229635.0,0.3015,90000,0.3919263178522438,1,170000.0,35.08,69234.95249999998,0,10.8,Normal pricing pattern,No anomaly detected.,0,30.15,39.19
Q-22357,I1,22.0,265356.0,1,265356.0,0.3915999999999999,132000,0.4974449418893863,1,240000.0,10.56,103913.40959999998,0,0.15,Normal pricing pattern,No anomaly detected.,0,39.16,49.74
Q-22360,H1,37.0,279994.32,3,839982.96,0.2794999999999999,222000,0.2642910756189626,1,360000.0,-22.22,234775.23732,0,30.04,Normal pricing pattern,No anomaly detected.,1,27.95,26.43
Q-22360,H1,37.0,279994.32,2,559988.64,0.2794999999999999,222000,0.3964366134284438,1,360000.0,-22.22,156516.82487999997,0,27.07,Normal pricing pattern,No anomaly detected.,1,27.95,39.64
Q-22360,H1,37.0,279994.32,3,839982.96,0.2794999999999999,222000,0.2642910756189626,1,360000.0,-22.22,234775.23732,0,36.81,Normal pricing pattern,No anomaly detected.,1,27.95,26.43
Q-22360,H1,37.0,279994.32,2,559988.64,0.2794999999999999,222000,0.3964366134284438,1,360000.0,-22.22,156516.82487999997,0,32.26,Normal pricing pattern,No anomaly detected.,1,27.95,39.64
Q-22361,W,11.0,185600.0,1,185600.0,0.2161,66000,0.355603448275862,0,,,40108.16,0,10.37,Normal pricing pattern,No anomaly detected.,0,21.61,35.56
Q-22362,I1,22.0,269568.0,1,269568.0,0.4011,132000,0.4896723646723647,1,240000.0,12.32,108123.7248,0,0.0,Normal pricing pattern,No anomaly detected.,0,40.11,48.97
Q-22363,W,11.0,185600.0,1,185600.0,0.1926999999999999,66000,0.355603448275862,0,,,35765.119999999995,0,9.37,Normal pricing pattern,No anomaly detected.,1,19.27,35.56
Q-22366,H1,37.0,349920.0,1,349920.0,0.4234,222000,0.6344307270233196,1,360000.0,-2.8,148156.128,0,16.66,Normal pricing pattern,No anomaly detected.,0,42.34,63.44
Q-22369,W,11.0,185600.0,1,185600.0,0.1971,66000,0.355603448275862,0,,,36581.76000000001,0,8.95,Normal pricing pattern,No anomaly detected.,0,19.71,35.56
Q-22371,H1,37.0,361584.0,1,361584.0,0.442,222000,0.6139652196999867,1,360000.0,0.44,159820.12799999997,0,6.2,Normal pricing pattern,No anomaly detected.,0,44.2,61.4
Q-22372,N1,75.0,647280.0,1,647280.0,0.308,375000,0.5793474230626622,2,830000.0,-22.01,199362.24000000005,0,30.36,Normal pricing pattern,No anomaly detected.,0,30.8,57.93
Q-22382,H1,37.0,373248.0,1,373248.0,0.4595,222000,0.5947788065843621,1,360000.0,3.68,171507.456,0,4.77,Normal pricing pattern,No anomaly detected.,0,45.95,59.48
Q-22396,I1,22.0,273780.0,1,273780.0,0.4103,132000,0.4821389436774052,1,240000.0,14.08,112331.934,0,0.26,Normal pricing pattern,No anomaly detected.,0,41.03,48.21
Q-22400,H1,37.0,279994.32,1,279994.32,0.2794999999999999,222000,0.7928732268568877,1,360000.0,-22.22,78258.41243999999,0,24.37,Normal pricing pattern,No anomaly detected.,1,27.95,79.29
Q-22413,I1,22.0,269568.0,1,269568.0,0.4048,132000,0.4896723646723647,1,240000.0,12.32,109121.1264,0,0.0,Normal pricing pattern,No anomaly detected.,0,40.48,48.97
Q-22422,N1,75.0,639000.0,1,639000.0,0.2698,375000,0.5868544600938967,2,830000.0,-23.01,172402.2,0,39.66,Normal pricing pattern,No anomaly detected.,1,26.98,58.69
Q-22428,W,11.0,179800.0,1,179800.0,0.1712,66000,0.3670745272525028,0,,,30781.76000000001,0,9.5,Normal pricing pattern,No anomaly detected.,0,17.12,36.71
Q-22440,J1,55.0,938800.0,1,938800.0,0.515,181500,0.1933319130805283,1,620000.0,51.42,483482.0,0,41.41,Normal pricing pattern,No anomaly detected.,0,51.5,19.33
Q-22456,W,11.0,185600.0,1,185600.0,0.1971,66000,0.355603448275862,0,,,36581.76000000001,0,8.95,Normal pricing pattern,No anomaly detected.,0,19.71,35.56
Q-22464,I1,22.0,265356.0,1,265356.0,0.3954,132000,0.4974449418893863,1,240000.0,10.56,104921.7624,0,0.15,Normal pricing pattern,No anomaly detected.,0,39.54,49.74
Q-22486,A1,15.0,222345.0,1,222345.0,0.2786,90000,0.404776361060514,1,170000.0,30.79,61945.31699999998,0,11.67,Normal pricing pattern,No anomaly detected.,1,27.86,40.48
Q-22488,N1,75.0,1044000.0,1,1044000.0,0.5728,375000,0.3591954022988505,2,830000.0,25.78,598003.2,0,45.07,Normal pricing pattern,No anomaly detected.,0,57.28,35.92
Q-22506,H1,37.0,583200.0,1,583200.0,0.6541,222000,0.3806584362139917,1,360000.0,62.0,381471.12,0,12.18,Normal pricing pattern,No anomaly detected.,0,65.41,38.07
Q-22510,A1,15.0,222345.0,1,222345.0,0.2786,90000,0.404776361060514,1,170000.0,30.79,61945.31699999998,0,11.67,Normal pricing pattern,No anomaly detected.,0,27.86,40.48
Q-22523,I1,22.0,269568.0,1,269568.0,0.4048,132000,0.4896723646723647,1,240000.0,12.32,109121.1264,0,0.0,Normal pricing pattern,No anomaly detected.,0,40.48,48.97
Q-22525,I1,22.0,256932.0,1,256932.0,0.6167,132000,0.5137546121152679,1,240000.0,7.06,158449.9644,0,5.26,Normal pricing pattern,No anomaly detected.,0,61.67,51.38
Q-22528,I1,22.0,256932.0,1,256932.0,0.6167,132000,0.5137546121152679,1,240000.0,7.06,158449.9644,0,5.26,Normal pricing pattern,No anomaly detected.,0,61.67,51.38
Q-22530,I1,22.0,190003.32,1,190003.32,0.1503999999999999,132000,0.6947247027051948,1,240000.0,-20.83,28576.499328000005,0,22.57,Normal pricing pattern,No anomaly detected.,1,15.04,69.47
Q-22534,H1,37.0,280052.64,1,280052.64,0.2789999999999999,222000,0.7927081137317612,1,360000.0,-22.21,78134.68655999997,0,24.34,Normal pricing pattern,No anomaly detected.,1,27.9,79.27
Q-22538,H1,37.0,373248.0,1,373248.0,0.4595,222000,0.5947788065843621,1,360000.0,3.68,171507.456,0,4.77,Normal pricing pattern,No anomaly detected.,0,45.95,59.48
Q-22540,H1,37.0,373248.0,1,373248.0,0.4595,222000,0.5947788065843621,1,360000.0,3.68,171507.456,0,4.77,Normal pricing pattern,No anomaly detected.,0,45.95,59.48
Q-22541,H1,37.0,373248.0,1,373248.0,0.4595,222000,0.5947788065843621,1,360000.0,3.68,171507.456,0,4.77,Normal pricing pattern,No anomaly detected.,0,45.95,59.48
Q-22551,H1,37.0,355752.0,1,355752.0,0.4336,222000,0.6240302233016258,1,360000.0,-1.18,154254.0672,0,15.66,Normal pricing pattern,No anomaly detected.,0,43.36,62.4
Q-22555,H1,37.0,583200.0,1,583200.0,0.6545000000000001,222000,0.3806584362139917,1,360000.0,62.0,381704.4,0,12.24,Normal pricing pattern,No anomaly detected.,0,65.45,38.07
Q-22557,H1,37.0,355752.0,1,355752.0,0.4329,222000,0.6240302233016258,1,360000.0,-1.18,154005.04080000002,0,15.61,Normal pricing pattern,No anomaly detected.,0,43.29,62.4
Q-22560,I1,22.0,294840.0,1,294840.0,0.6167,132000,0.4477004477004477,1,240000.0,22.85,181827.828,0,7.34,Normal pricing pattern,No anomaly detected.,0,61.67,44.77
Q-22561,I1,22.0,256932.0,1,256932.0,0.3756,132000,0.5137546121152679,1,240000.0,7.06,96503.65920000002,0,1.26,Normal pricing pattern,No anomaly detected.,0,37.56,51.38
Q-22563,I1,22.0,256932.0,1,256932.0,0.3717,132000,0.5137546121152679,1,240000.0,7.06,95501.6244,0,1.28,Normal pricing pattern,No anomaly detected.,0,37.17,51.38
Q-22564,J1,55.0,582056.0,1,582056.0,0.2177,181500,0.3118256662589166,1,620000.0,-6.12,126713.59120000002,0,45.32,Normal pricing pattern,No anomaly detected.,0,21.77,31.18
Q-22566,O1,75.0,626400.0,1,626400.0,0.2627,375000,0.5986590038314177,2,830000.0,-24.53,164555.27999999997,0,44.84,Normal pricing pattern,No anomaly detected.,1,26.27,59.87
Q-22568,H1,37.0,355752.0,1,355752.0,0.4336,222000,0.6240302233016258,1,360000.0,-1.18,154254.0672,0,15.66,Normal pricing pattern,No anomaly detected.,0,43.36,62.4
Q-22576,H1,37.0,212700.0,1,212700.0,0.1356,222000,1.0437235543018335,1,360000.0,-40.92,28842.119999999995,0,37.18,Normal pricing pattern,No anomaly detected.,1,13.56,104.37
Q-22584,I1,22.0,290628.0,1,290628.0,0.6191,132000,0.4541888599859614,1,240000.0,21.1,179927.79479999997,0,7.2,Normal pricing pattern,No anomaly detected.,0,61.91,45.42
Q-22590,I1,22.0,265356.0,1,265356.0,0.3915999999999999,132000,0.4974449418893863,1,240000.0,10.56,103913.40959999998,0,0.15,Normal pricing pattern,No anomaly detected.,0,39.16,49.74
Q-22610,W,11.0,185600.0,1,185600.0,0.1971,66000,0.355603448275862,0,,,36581.76000000001,0,8.95,Normal pricing pattern,No anomaly detected.,0,19.71,35.56
Q-22613,H1,37.0,361584.0,1,361584.0,0.442,222000,0.6139652196999867,1,360000.0,0.44,159820.12799999997,0,6.2,Normal pricing pattern,No anomaly detected.,0,44.2,61.4
Q-22618,Q,7.5,156000.0,1,156000.0,0.0447,45000,0.2884615384615384,1,130000.0,20.0,6973.199999999983,0,16.32,Normal pricing pattern,No anomaly detected.,0,4.47,28.85
Q-22633,H1,37.0,361584.0,1,361584.0,0.442,222000,0.6139652196999867,1,360000.0,0.44,159820.12799999997,0,6.2,Normal pricing pattern,No anomaly detected.,0,44.2,61.4
Q-22635,H1,37.0,373248.0,1,373248.0,0.4595,222000,0.5947788065843621,1,360000.0,3.68,171507.456,0,4.77,Normal pricing pattern,No anomaly detected.,0,45.95,59.48
Q-22655,I1,22.0,269568.0,1,269568.0,0.4048,132000,0.4896723646723647,1,240000.0,12.32,109121.1264,0,0.0,Normal pricing pattern,No anomaly detected.,0,40.48,48.97
Q-22657,I1,22.0,269568.0,1,269568.0,0.4011,132000,0.4896723646723647,1,240000.0,12.32,108123.7248,0,0.0,Normal pricing pattern,No anomaly detected.,0,40.11,48.97
Q-22667,W,11.0,176900.0,1,176900.0,0.1775,66000,0.3730921424533635,0,,,31399.75,0,10.59,Normal pricing pattern,No anomaly detected.,0,17.75,37.31
Q-22668,Q,7.5,166400.0,1,166400.0,0.1043999999999999,45000,0.2704326923076923,1,130000.0,28.0,17372.160000000003,0,15.22,Normal pricing pattern,No anomaly detected.,0,10.44,27.04
Q-22669,W,11.0,176900.0,1,176900.0,0.1775,66000,0.3730921424533635,0,,,31399.75,0,10.59,Normal pricing pattern,No anomaly detected.,0,17.75,37.31
Q-22671,W,11.0,176900.0,1,176900.0,0.1775,66000,0.3730921424533635,0,,,31399.75,0,10.59,Normal pricing pattern,No anomaly detected.,0,17.75,37.31
Q-22672,I1,22.0,256932.0,1,256932.0,0.3756,132000,0.5137546121152679,1,240000.0,7.06,96503.65920000002,0,1.26,Normal pricing pattern,No anomaly detected.,0,37.56,51.38
Q-22674,W,11.0,176900.0,1,176900.0,0.1775,66000,0.3730921424533635,0,,,31399.75,0,10.59,Normal pricing pattern,No anomaly detected.,0,17.75,37.31
Q-22675,K,37.0,318150.0,1,318150.0,0.061,190920,0.6000942951438001,0,,,19407.149999999965,0,23.43,Normal pricing pattern,No anomaly detected.,0,6.1,60.01
Q-22676,I1,22.0,261144.0,1,261144.0,0.3818,132000,0.5054682474037313,1,240000.0,8.81,99704.7792,0,1.16,Normal pricing pattern,No anomaly detected.,0,38.18,50.55
Q-22679,H1,37.0,355752.0,1,355752.0,0.4336,222000,0.6240302233016258,1,360000.0,-1.18,154254.0672,0,15.66,Normal pricing pattern,No anomaly detected.,0,43.36,62.4
Q-22681,H1,37.0,379080.0,1,379080.0,0.4678,222000,0.5856283634061412,1,360000.0,5.3,177333.624,0,5.12,Normal pricing pattern,No anomaly detected.,0,46.78,58.56
