quote_id,product,kw,unit_price,qty,subtotal_price,gross_margin_rate,convert_to_order,energy_grant_amount,competitor_a,competitor_b,competitor_c,subtotal_expected,subtotal_diff,subtotal_diff_abs,is_success,gross_profit_amount,estimated_cogs,unit_gross_profit,unit_estimated_cogs,effective_subtotal_after_grant,grant_to_subtotal_ratio,grant_to_unit_price_ratio,price_gap_vs_competitor_a,price_gap_pct_vs_competitor_a,is_cheaper_than_competitor_a,price_gap_vs_competitor_b,price_gap_pct_vs_competitor_b,is_cheaper_than_competitor_b,price_gap_vs_competitor_c,price_gap_pct_vs_competitor_c,is_cheaper_than_competitor_c,min_competitor_price,avg_competitor_price,available_competitor_count,price_gap_vs_min_competitor,price_gap_pct_vs_min_competitor,is_cheaper_than_min_competitor,effective_unit_price_after_grant,effective_gap_pct_vs_min_competitor
Q-04883,H1,37.0,352250.0,1,352250.0,0.4216,0,222000,360000.0,,,352250.0,0.0,0.0,1,148508.59999999998,203741.40000000002,148508.59999999998,203741.40000000002,130250.0,0.6302342086586213,0.6302342086586213,-7750.0,-0.02152777777777772,1,,,,,,,360000.0,360000.0,1,-7750.0,-0.02152777777777772,1,130250.0,-0.6381944444444427
Q-04914,W,11.0,206400.0,1,206400.0,0.4947,0,66000,,,,206400.0,0.0,0.0,1,102106.07999999999,104293.92000000001,102106.07999999999,104293.92000000001,140400.0,0.3197674418604636,0.3197674418604636,,,,,,,,,,,,0,,,,140400.0,
Q-04925,N1,75.0,760000.0,1,760000.0,0.31980000000000003,0,375000,760000.0,900000.0,,760000.0,0.0,0.0,1,243048.00000000003,516951.99999999994,243048.00000000003,516951.99999999994,385000.0,0.49342105263157826,0.49342105263157826,0.0,0.0,0,-140000.0,-0.15555555555555536,1,,,,760000.0,830000.0,2,0.0,0.0,0,385000.0,-0.49342105263157826
Q-04962,O,75.0,947000.0,1,947000.0,0.6940000000000001,0,322500,,,,947000.0,0.0,0.0,1,657218.0,289781.99999999994,657218.0,289781.99999999994,624500.0,0.3405491024287219,0.3405491024287219,,,,,,,,,,,,0,,,,624500.0,
Q-04976,W,11.0,172000.0,1,172000.0,0.1407,0,66000,,,,172000.0,0.0,0.0,1,24200.399999999998,147799.6,24200.399999999998,147799.6,106000.0,0.38372093023255593,0.38372093023255593,,,,,,,,,,,,0,,,,106000.0,
Q-05083,A1,15.0,240000.0,1,240000.0,0.3619,0,90000,170000.0,,,240000.0,0.0,0.0,1,86856.0,153144.0,86856.0,153144.0,150000.0,0.37499999999999845,0.37499999999999845,70000.0,0.41176470588235053,0,,,,,,,170000.0,170000.0,1,70000.0,0.41176470588235053,0,150000.0,-0.11764705882352873
Q-05292,I1,22.0,262000.0,1,262000.0,0.35619999999999996,0,132000,240000.0,,,262000.0,0.0,0.0,1,93324.4,168675.6,93324.4,168675.6,130000.0,0.5038167938931278,0.5038167938931278,22000.0,0.09166666666666629,0,,,,,,,240000.0,240000.0,1,22000.0,0.09166666666666629,0,130000.0,-0.4583333333333314
Q-05361,N1,75.0,749000.0,1,749000.0,0.5954999999999999,0,375000,760000.0,900000.0,,749000.0,0.0,0.0,1,446029.49999999994,302970.50000000006,446029.49999999994,302970.50000000006,374000.0,0.5006675567423224,0.5006675567423224,-11000.0,-0.014473684210526297,1,-151000.0,-0.16777777777777758,1,,,,760000.0,830000.0,2,-11000.0,-0.014473684210526297,1,374000.0,-0.5078947368421045
Q-05382,N1,75.0,735500.0,2,1471000.0,0.3538,0,375000,760000.0,900000.0,,1471000.0,0.0,0.0,1,520439.8,950560.2,260219.9,475280.1,1096000.0,0.25492861998640365,0.5098572399728069,-24500.0,-0.03223684210526311,1,-164500.0,-0.18277777777777757,1,,,,760000.0,830000.0,2,-24500.0,-0.03223684210526311,1,548000.0,-0.2789473684210522
Q-05501,S,110.0,1723600.0,1,1723600.0,0.4086,0,528000,1880000.0,,,1723600.0,0.0,0.0,1,704262.9600000001,1019337.0399999999,704262.9600000001,1019337.0399999999,1195600.0,0.3063355766999302,0.3063355766999302,-156400.0,-0.08319148936170209,1,,,,,,,1880000.0,1880000.0,1,-156400.0,-0.08319148936170209,1,1195600.0,-0.3640425531914892
Q-05535,I1,22.0,405000.0,2,810000.0,0.6770999999999999,0,132000,240000.0,,,810000.0,0.0,0.0,1,548450.9999999999,261549.00000000006,274225.49999999994,130774.50000000003,678000.0,0.16296296296296275,0.3259259259259251,165000.0,0.6874999999999971,0,,,,,,,240000.0,240000.0,1,165000.0,0.6874999999999971,0,339000.0,0.4124999999999983
Q-05576,M,75.0,1252700.0,1,1252700.0,0.5687,1,322500,,,,1252700.0,0.0,0.0,0,712410.49,540289.51,712410.49,540289.51,930200.0,0.25744392113035824,0.25744392113035824,,,,,,,,,,,,0,,,,930200.0,
Q-05577,E,15.0,408100.0,1,408100.0,0.5986,1,48600,,,,408100.0,0.0,0.0,0,244288.66,163811.34,244288.66,163811.34,359500.0,0.11908845871109994,0.11908845871109994,,,,,,,,,,,,0,,,,359500.0,
Q-05577,E,15.0,408100.0,1,408100.0,0.5986,1,48600,,,,408100.0,0.0,0.0,0,244288.66,163811.34,244288.66,163811.34,359500.0,0.11908845871109994,0.11908845871109994,,,,,,,,,,,,0,,,,359500.0,
Q-05585,W,11.0,290000.0,1,290000.0,0.49829999999999997,1,66000,,,,290000.0,0.0,0.0,0,144507.0,145493.0,144507.0,145493.0,224000.0,0.22758620689655096,0.22758620689655096,,,,,,,,,,,,0,,,,224000.0,
Q-05635,B,11.0,131560.0,1,131560.0,0.5826,1,56760,,,,131560.0,0.0,0.0,0,76646.856,54913.144,76646.856,54913.144,74800.0,0.4314381270902978,0.4314381270902978,,,,,,,,,,,,0,,,,74800.0,
Q-05655,W,11.0,180000.0,1,180000.0,0.1721,0,66000,,,,180000.0,0.0,0.0,1,30978.0,149022.0,30978.0,149022.0,114000.0,0.36666666666666464,0.36666666666666464,,,,,,,,,,,,0,,,,114000.0,
Q-05652,A1,15.0,405000.0,1,405000.0,0.6039,1,90000,170000.0,,,405000.0,0.0,0.0,0,244579.5,160420.5,244579.5,160420.5,315000.0,0.22222222222222168,0.22222222222222168,235000.0,1.3823529411764626,0,,,,,,,170000.0,170000.0,1,235000.0,1.3823529411764626,0,315000.0,0.8529411764705833
Q-05666,I1,22.0,468000.0,1,468000.0,0.6551,1,132000,240000.0,,,468000.0,0.0,0.0,0,306586.8,161413.19999999998,306586.8,161413.19999999998,336000.0,0.28205128205128144,0.28205128205128144,228000.0,0.9499999999999961,0,,,,,,,240000.0,240000.0,1,228000.0,0.9499999999999961,0,336000.0,0.39999999999999836
Q-05674,W,11.0,173420.0,1,173420.0,0.1407,1,66000,,,,173420.0,0.0,0.0,0,24400.194,149019.80599999998,24400.194,149019.80599999998,107420.0,0.38057894129857933,0.38057894129857933,,,,,,,,,,,,0,,,,107420.0,
Q-05703,W,11.0,170000.0,1,170000.0,0.1441,0,66000,,,,170000.0,0.0,0.0,1,24497.0,145503.0,24497.0,145503.0,104000.0,0.3882352941176448,0.3882352941176448,,,,,,,,,,,,0,,,,104000.0,
Q-05706,Q,7.5,145340.0,1,145340.0,-0.0254,0,45000,130000.0,,,145340.0,0.0,0.0,1,-3691.636,149031.636,-3691.636,149031.636,100340.0,0.3096188248245472,0.3096188248245472,15340.0,0.11799999999999909,0,,,,,,,130000.0,130000.0,1,15340.0,0.11799999999999909,0,100340.0,-0.2281538461538444
Q-05734,H1,37.0,366120.0,1,366120.0,0.44770000000000004,1,222000,360000.0,,,366120.0,0.0,0.0,0,163911.92400000003,202208.076,163911.92400000003,202208.076,144120.0,0.6063585709603392,0.6063585709603392,6120.0,0.016999999999999953,0,,,,,,,360000.0,360000.0,1,6120.0,0.016999999999999953,0,144120.0,-0.599666666666665
Q-05707,H1,37.0,422000.0,1,422000.0,0.5643,0,222000,360000.0,,,422000.0,0.0,0.0,1,238134.6,183865.4,238134.6,183865.4,200000.0,0.5260663507108992,0.5260663507108992,62000.0,0.17222222222222175,0,,,,,,,360000.0,360000.0,1,62000.0,0.17222222222222175,0,200000.0,-0.4444444444444432
Q-05740,Q,7.5,146900.0,1,146900.0,0.0173,1,45000,130000.0,,,146900.0,0.0,0.0,0,2541.37,144358.63,2541.37,144358.63,101900.0,0.30633083730428656,0.30633083730428656,16900.0,0.129999999999999,0,,,,,,,130000.0,130000.0,1,16900.0,0.129999999999999,0,101900.0,-0.21615384615384448
Q-05753,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,,290000.0,0.0,0.0,0,140969.0,149031.0,140969.0,149031.0,224000.0,0.22758620689655096,0.22758620689655096,,,,,,,,,,,,0,,,,224000.0,
Q-05772,H1,37.0,372600.0,1,372600.0,0.4585,1,222000,360000.0,,,372600.0,0.0,0.0,0,170837.1,201762.9,170837.1,201762.9,150600.0,0.5958132045088551,0.5958132045088551,12600.0,0.034999999999999906,0,,,,,,,360000.0,360000.0,1,12600.0,0.034999999999999906,0,150600.0,-0.5816666666666651
Q-05773,H1,37.0,372600.0,1,372600.0,0.4585,1,222000,360000.0,,,372600.0,0.0,0.0,0,170837.1,201762.9,170837.1,201762.9,150600.0,0.5958132045088551,0.5958132045088551,12600.0,0.034999999999999906,0,,,,,,,360000.0,360000.0,1,12600.0,0.034999999999999906,0,150600.0,-0.5816666666666651
Q-05711,W,11.0,290000.0,1,290000.0,0.49829999999999997,1,66000,,,,290000.0,0.0,0.0,0,144507.0,145493.0,144507.0,145493.0,224000.0,0.22758620689655096,0.22758620689655096,,,,,,,,,,,,0,,,,224000.0,
Q-05782,I1,22.0,264420.0,1,264420.0,0.39039999999999997,1,132000,240000.0,,,264420.0,0.0,0.0,0,103229.56799999998,161190.432,103229.56799999998,161190.432,132420.0,0.49920580894032035,0.49920580894032035,24420.0,0.10174999999999958,0,,,,,,,240000.0,240000.0,1,24420.0,0.10174999999999958,0,132420.0,-0.44824999999999815
Q-05651,H1,37.0,334368.0,1,334368.0,0.39659999999999995,0,222000,360000.0,,,334368.0,0.0,0.0,1,132610.34879999998,201757.65120000002,132610.34879999998,201757.65120000002,112368.0,0.6639391329313791,0.6639391329313791,-25632.0,-0.0711999999999998,1,,,,,,,360000.0,360000.0,1,-25632.0,-0.0711999999999998,1,112368.0,-0.6878666666666647
Q-05809,H1,37.0,334368.0,1,334368.0,0.39659999999999995,0,222000,360000.0,,,334368.0,0.0,0.0,1,132610.34879999998,201757.65120000002,132610.34879999998,201757.65120000002,112368.0,0.6639391329313791,0.6639391329313791,-25632.0,-0.0711999999999998,1,,,,,,,360000.0,360000.0,1,-25632.0,-0.0711999999999998,1,112368.0,-0.6878666666666647
Q-05810,W,11.0,166750.0,1,166750.0,0.1063,1,66000,,,,166750.0,0.0,0.0,0,17725.525,149024.47499999998,17725.525,149024.47499999998,100750.0,0.3958020989505224,0.3958020989505224,,,,,,,,,,,,0,,,,100750.0,
Q-05813,I1,22.0,285948.0,1,285948.0,0.4354,1,132000,240000.0,,,285948.0,0.0,0.0,0,124501.7592,161446.2408,124501.7592,161446.2408,153948.0,0.4616223928826204,0.4616223928826204,45948.0,0.1914499999999992,0,,,,,,,240000.0,240000.0,1,45948.0,0.1914499999999992,0,153948.0,-0.35854999999999854
Q-05776,H1,37.0,393336.0,1,393336.0,0.48710000000000003,1,222000,360000.0,,,393336.0,0.0,0.0,0,191593.96560000003,201742.03439999997,191593.96560000003,201742.03439999997,171336.0,0.5644029532003159,0.5644029532003159,33336.0,0.09259999999999975,0,,,,,,,360000.0,360000.0,1,33336.0,0.09259999999999975,0,171336.0,-0.5240666666666652
Q-05821,I1,22.0,284076.0,1,284076.0,0.35840000000000005,1,132000,240000.0,,,284076.0,0.0,0.0,0,101812.83840000001,182263.1616,101812.83840000001,182263.1616,152076.0,0.464664385586954,0.464664385586954,44076.0,0.18364999999999923,0,,,,,,,240000.0,240000.0,1,44076.0,0.18364999999999923,0,152076.0,-0.3663499999999985
Q-05821,J,22.0,293788.0,1,293788.0,0.35840000000000005,1,113520,,,,293788.0,0.0,0.0,0,105293.61920000002,188494.38079999998,105293.61920000002,188494.38079999998,180268.0,0.3864010783285894,0.3864010783285894,,,,,,,,,,,,0,,,,180268.0,
Q-05824,H1,37.0,372600.0,1,372600.0,0.4585,1,222000,360000.0,,,372600.0,0.0,0.0,0,170837.1,201762.9,170837.1,201762.9,150600.0,0.5958132045088551,0.5958132045088551,12600.0,0.034999999999999906,0,,,,,,,360000.0,360000.0,1,12600.0,0.034999999999999906,0,150600.0,-0.5816666666666651
Q-05837,N1,75.0,738012.5,1,738012.5,0.3935,1,375000,760000.0,900000.0,,738012.5,0.0,0.0,0,290407.91875,447604.58125000005,290407.91875,447604.58125000005,363012.5,0.5081214749072671,0.5081214749072671,-21987.5,-0.02893092105263154,1,-161987.5,-0.1799861111111109,1,,,,760000.0,830000.0,2,-21987.5,-0.02893092105263154,1,363012.5,-0.5223519736842098
Q-05838,N1,75.0,940500.0,1,940500.0,0.48109999999999997,0,375000,760000.0,900000.0,,940500.0,0.0,0.0,1,452474.55,488025.45,452474.55,488025.45,565500.0,0.3987240829346088,0.3987240829346088,180500.0,0.23749999999999968,0,40500.0,0.04499999999999995,0,,,,760000.0,830000.0,2,180500.0,0.23749999999999968,0,565500.0,-0.2559210526315786
Q-05842,H1,37.0,390000.0,1,390000.0,0.46159999999999995,1,222000,360000.0,,,390000.0,0.0,0.0,0,180023.99999999997,209976.0,180023.99999999997,209976.0,168000.0,0.5692307692307678,0.5692307692307678,30000.0,0.0833333333333331,0,,,,,,,360000.0,360000.0,1,30000.0,0.0833333333333331,0,168000.0,-0.5333333333333319
Q-05846,I1,22.0,213548.4,1,213548.4,0.244,0,132000,240000.0,,,213548.4,0.0,0.0,1,52105.8096,161442.5904,52105.8096,161442.5904,81548.4,0.6181268508684654,0.6181268508684654,-26451.600000000006,-0.11021499999999956,1,,,,,,,240000.0,240000.0,1,-26451.600000000006,-0.11021499999999956,1,81548.4,-0.6602149999999973
Q-05850,I1,22.0,285948.0,1,285948.0,0.46740000000000004,0,132000,240000.0,,,285948.0,0.0,0.0,1,133652.0952,152295.9048,133652.0952,152295.9048,153948.0,0.4616223928826204,0.4616223928826204,45948.0,0.1914499999999992,0,,,,,,,240000.0,240000.0,1,45948.0,0.1914499999999992,0,153948.0,-0.35854999999999854
Q-05850,H1,37.0,395928.0,1,395928.0,0.46740000000000004,0,222000,360000.0,,,395928.0,0.0,0.0,1,185056.7472,210871.2528,185056.7472,210871.2528,173928.0,0.5607080075165167,0.5607080075165167,35928.0,0.09979999999999972,0,,,,,,,360000.0,360000.0,1,35928.0,0.09979999999999972,0,173928.0,-0.5168666666666653
Q-05854,W,11.0,173420.0,1,173420.0,0.3146,1,66000,,,,173420.0,0.0,0.0,0,54557.932,118862.068,54557.932,118862.068,107420.0,0.38057894129857933,0.38057894129857933,,,,,,,,,,,,0,,,,107420.0,
Q-05854,W,11.0,173420.0,1,173420.0,0.3146,1,66000,,,,173420.0,0.0,0.0,0,54557.932,118862.068,54557.932,118862.068,107420.0,0.38057894129857933,0.38057894129857933,,,,,,,,,,,,0,,,,107420.0,
Q-05854,W,11.0,290000.0,1,290000.0,0.3146,1,66000,,,,290000.0,0.0,0.0,0,91234.0,198766.0,91234.0,198766.0,224000.0,0.22758620689655096,0.22758620689655096,,,,,,,,,,,,0,,,,224000.0,
Q-05857,W,11.0,173420.0,1,173420.0,0.161,1,66000,,,,173420.0,0.0,0.0,0,27920.62,145499.38,27920.62,145499.38,107420.0,0.38057894129857933,0.38057894129857933,,,,,,,,,,,,0,,,,107420.0,
Q-05861,W,11.0,173420.0,1,173420.0,0.161,1,66000,,,,173420.0,0.0,0.0,0,27920.62,145499.38,27920.62,145499.38,107420.0,0.38057894129857933,0.38057894129857933,,,,,,,,,,,,0,,,,107420.0,
Q-05870,H1,37.0,391392.0,1,391392.0,0.48450000000000004,1,222000,360000.0,,,391392.0,0.0,0.0,0,189629.42400000003,201762.57599999997,189629.42400000003,201762.57599999997,169392.0,0.5672062791268075,0.5672062791268075,31392.0,0.08719999999999976,0,,,,,,,360000.0,360000.0,1,31392.0,0.08719999999999976,0,169392.0,-0.5294666666666652
Q-05881,A1,15.0,244620.0,1,244620.0,0.3443,1,90000,170000.0,,,244620.0,0.0,0.0,0,84222.666,160397.33399999997,84222.666,160397.33399999997,154620.0,0.36791758646063133,0.36791758646063133,74620.0,0.43894117647058567,0,,,,,,,170000.0,170000.0,1,74620.0,0.43894117647058567,0,154620.0,-0.0904705882352936
Q-05882,I1,22.0,264420.0,1,264420.0,0.3895,1,132000,240000.0,,,264420.0,0.0,0.0,0,102991.59,161428.41,102991.59,161428.41,132420.0,0.49920580894032035,0.49920580894032035,24420.0,0.10174999999999958,0,,,,,,,240000.0,240000.0,1,24420.0,0.10174999999999958,0,132420.0,-0.44824999999999815
Q-05879,I1,22.0,265700.0,1,265700.0,0.3639,1,132000,240000.0,,,265700.0,0.0,0.0,0,96688.23,169011.77,96688.23,169011.77,133700.0,0.49680090327436777,0.49680090327436777,25700.0,0.10708333333333289,0,,,,,,,240000.0,240000.0,1,25700.0,0.10708333333333289,0,133700.0,-0.44291666666666485
Q-05887,H1,37.0,366120.0,1,366120.0,0.44770000000000004,1,222000,360000.0,,,366120.0,0.0,0.0,0,163911.92400000003,202208.076,163911.92400000003,202208.076,144120.0,0.6063585709603392,0.6063585709603392,6120.0,0.016999999999999953,0,,,,,,,360000.0,360000.0,1,6120.0,0.016999999999999953,0,144120.0,-0.599666666666665
Q-05894,H1,37.0,387504.0,1,387504.0,0.4782,1,222000,360000.0,,,387504.0,0.0,0.0,0,185304.4128,202199.5872,185304.4128,202199.5872,165504.0,0.5728973120277453,0.5728973120277453,27504.0,0.07639999999999979,0,,,,,,,360000.0,360000.0,1,27504.0,0.07639999999999979,0,165504.0,-0.5402666666666652
Q-05844,H1,37.0,343699.2,1,343699.2,0.413,0,222000,360000.0,,,343699.2,0.0,0.0,1,141947.7696,201751.43039999998,141947.7696,201751.43039999998,121699.20000000001,0.6459136361097126,0.6459136361097126,-16300.799999999988,-0.04527999999999984,1,,,,,,,360000.0,360000.0,1,-16300.799999999988,-0.04527999999999984,1,121699.20000000001,-0.6619466666666648
Q-05895,H1,37.0,372600.0,1,372600.0,0.4585,1,222000,360000.0,,,372600.0,0.0,0.0,0,170837.1,201762.9,170837.1,201762.9,150600.0,0.5958132045088551,0.5958132045088551,12600.0,0.034999999999999906,0,,,,,,,360000.0,360000.0,1,12600.0,0.034999999999999906,0,150600.0,-0.5816666666666651
Q-05904,I1,22.0,279864.0,1,279864.0,0.424,1,132000,240000.0,,,279864.0,0.0,0.0,0,118662.336,161201.66400000002,118662.336,161201.66400000002,147864.0,0.4716576622931121,0.4716576622931121,39864.0,0.1660999999999993,0,,,,,,,240000.0,240000.0,1,39864.0,0.1660999999999993,0,147864.0,-0.3838999999999984
Q-05906,H1,37.0,387504.0,1,387504.0,0.4782,1,222000,360000.0,,,387504.0,0.0,0.0,0,185304.4128,202199.5872,185304.4128,202199.5872,165504.0,0.5728973120277453,0.5728973120277453,27504.0,0.07639999999999979,0,,,,,,,360000.0,360000.0,1,27504.0,0.07639999999999979,0,165504.0,-0.5402666666666652
Q-05868,N1,75.0,1283500.0,1,1283500.0,0.6515000000000001,1,375000,760000.0,900000.0,,1283500.0,0.0,0.0,0,836200.2500000001,447299.7499999999,836200.2500000001,447299.7499999999,908500.0,0.2921698480716788,0.2921698480716788,523500.0,0.6888157894736833,0,383500.0,0.4261111111111106,0,,,,760000.0,830000.0,2,523500.0,0.6888157894736833,0,908500.0,0.19539473684210498
Q-05930,H1,37.0,387504.0,1,387504.0,0.4782,1,222000,360000.0,,,387504.0,0.0,0.0,0,185304.4128,202199.5872,185304.4128,202199.5872,165504.0,0.5728973120277453,0.5728973120277453,27504.0,0.07639999999999979,0,,,,,,,360000.0,360000.0,1,27504.0,0.07639999999999979,0,165504.0,-0.5402666666666652
Q-05941,H1,37.0,387504.0,1,387504.0,0.4782,1,222000,360000.0,,,387504.0,0.0,0.0,0,185304.4128,202199.5872,185304.4128,202199.5872,165504.0,0.5728973120277453,0.5728973120277453,27504.0,0.07639999999999979,0,,,,,,,360000.0,360000.0,1,27504.0,0.07639999999999979,0,165504.0,-0.5402666666666652
Q-05932,C,110.0,1509859.0,1,1509859.0,0.2682,1,451000,,,,1509859.0,0.0,0.0,0,404944.1838,1104914.8162,404944.1838,1104914.8162,1058859.0,0.2987033888594893,0.2987033888594893,,,,,,,,,,,,0,,,,1058859.0,
Q-05946,H1,37.0,648000.0,1,648000.0,0.6887000000000001,1,222000,360000.0,,,648000.0,0.0,0.0,0,446277.60000000003,201722.39999999994,446277.60000000003,201722.39999999994,426000.0,0.34259259259259206,0.34259259259259206,288000.0,0.7999999999999978,0,,,,,,,360000.0,360000.0,1,288000.0,0.7999999999999978,0,426000.0,0.18333333333333282
Q-05939,I1,22.0,264420.0,1,264420.0,0.3895,1,132000,240000.0,,,264420.0,0.0,0.0,0,102991.59,161428.41,102991.59,161428.41,132420.0,0.49920580894032035,0.49920580894032035,24420.0,0.10174999999999958,0,,,,,,,240000.0,240000.0,1,24420.0,0.10174999999999958,0,132420.0,-0.44824999999999815
Q-05939,I1,22.0,264420.0,1,264420.0,0.3895,1,132000,240000.0,,,264420.0,0.0,0.0,0,102991.59,161428.41,102991.59,161428.41,132420.0,0.49920580894032035,0.49920580894032035,24420.0,0.10174999999999958,0,,,,,,,240000.0,240000.0,1,24420.0,0.10174999999999958,0,132420.0,-0.44824999999999815
Q-05940,H1,37.0,366120.0,1,366120.0,0.449,1,222000,360000.0,,,366120.0,0.0,0.0,0,164387.88,201732.11999999997,164387.88,201732.11999999997,144120.0,0.6063585709603392,0.6063585709603392,6120.0,0.016999999999999953,0,,,,,,,360000.0,360000.0,1,6120.0,0.016999999999999953,0,144120.0,-0.599666666666665
Q-05952,H1,37.0,391392.0,2,782784.0,0.48340000000000005,1,222000,360000.0,,,782784.0,0.0,0.0,0,378397.78560000006,404386.21439999994,189198.89280000003,202193.10719999997,560784.0,0.2836031395634041,0.5672062791268075,31392.0,0.08719999999999976,0,,,,,,,360000.0,360000.0,1,31392.0,0.08719999999999976,0,280392.0,-0.22113333333333274
Q-05978,I1,22.0,292032.0,1,292032.0,0.44799999999999995,1,132000,240000.0,,,292032.0,0.0,0.0,0,130830.33599999998,161201.66400000002,130830.33599999998,161201.66400000002,160032.0,0.45200525969756583,0.45200525969756583,52032.0,0.2167999999999991,0,,,,,,,240000.0,240000.0,1,52032.0,0.2167999999999991,0,160032.0,-0.3331999999999986
Q-05984,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,,290000.0,0.0,0.0,0,140969.0,149031.0,140969.0,149031.0,224000.0,0.22758620689655096,0.22758620689655096,,,,,,,,,,,,0,,,,224000.0,
Q-05989,A1,15.0,247455.0,1,247455.0,0.3193,1,90000,170000.0,,,247455.0,0.0,0.0,0,79012.38149999999,168442.6185,79012.38149999999,168442.6185,157455.0,0.3637024913620644,0.3637024913620644,77455.0,0.45561764705882085,0,,,,,,,170000.0,170000.0,1,77455.0,0.45561764705882085,0,157455.0,-0.0737941176470584
Q-05931,H1,37.0,366120.0,2,732240.0,0.44770000000000004,1,222000,360000.0,,,732240.0,0.0,0.0,0,327823.84800000006,404416.152,163911.92400000003,202208.076,510240.0,0.30317928548017,0.6063585709603392,6120.0,0.016999999999999953,0,,,,,,,360000.0,360000.0,1,6120.0,0.016999999999999953,0,255120.0,-0.29133333333333256
Q-05993,H1,37.0,366120.0,1,366120.0,0.4048,1,222000,360000.0,,,366120.0,0.0,0.0,0,148205.376,217914.62399999998,148205.376,217914.62399999998,144120.0,0.6063585709603392,0.6063585709603392,6120.0,0.016999999999999953,0,,,,,,,360000.0,360000.0,1,6120.0,0.016999999999999953,0,144120.0,-0.599666666666665
Q-05993,N1,75.0,725177.5,1,725177.5,0.4048,1,375000,760000.0,900000.0,,725177.5,0.0,0.0,0,293551.852,431625.648,293551.852,431625.648,350177.5,0.5171147753481037,0.5171147753481037,-34822.5,-0.04581907894736836,1,-174822.5,-0.194247222222222,1,,,,760000.0,830000.0,2,-34822.5,-0.04581907894736836,1,350177.5,-0.5392401315789467
Q-05998,Q,7.5,155480.0,1,155480.0,0.07150000000000001,1,45000,130000.0,,,155480.0,0.0,0.0,0,11116.820000000002,144363.18,11116.820000000002,144363.18,110480.0,0.28942629277077253,0.28942629277077253,25480.0,0.19599999999999848,0,,,,,,,130000.0,130000.0,1,25480.0,0.19599999999999848,0,110480.0,-0.150153846153845
Q-05999,I1,22.0,282672.0,1,282672.0,0.4289,1,132000,240000.0,,,282672.0,0.0,0.0,0,121238.0208,161433.97919999997,121238.0208,161433.97919999997,150672.0,0.4669723212769554,0.4669723212769554,42672.0,0.17779999999999926,0,,,,,,,240000.0,240000.0,1,42672.0,0.17779999999999926,0,150672.0,-0.3721999999999985
Q-06007,A1,15.0,252720.0,1,252720.0,0.37020000000000003,1,90000,170000.0,,,252720.0,0.0,0.0,0,93556.944,159163.05599999998,93556.944,159163.05599999998,162720.0,0.35612535612535473,0.35612535612535473,82720.0,0.4865882352941148,0,,,,,,,170000.0,170000.0,1,82720.0,0.4865882352941148,0,162720.0,-0.042823529411764455
Q-06017,W,11.0,163850.0,1,163850.0,0.11199999999999999,1,66000,,,,163850.0,0.0,0.0,0,18351.199999999997,145498.8,18351.199999999997,145498.8,97850.0,0.4028074458346024,0.4028074458346024,,,,,,,,,,,,0,,,,97850.0,
Q-06020,H1,37.0,387504.0,1,387504.0,0.4782,1,222000,360000.0,,,387504.0,0.0,0.0,0,185304.4128,202199.5872,185304.4128,202199.5872,165504.0,0.5728973120277453,0.5728973120277453,27504.0,0.07639999999999979,0,,,,,,,360000.0,360000.0,1,27504.0,0.07639999999999979,0,165504.0,-0.5402666666666652
Q-06023,N1,75.0,767533.0,1,767533.0,0.4172,1,375000,760000.0,900000.0,,767533.0,0.0,0.0,0,320214.7676,447318.2324,320214.7676,447318.2324,392533.0,0.4885783412569876,0.4885783412569876,7533.0,0.009911842105263144,0,-132467.0,-0.14718555555555538,1,,,,760000.0,830000.0,2,7533.0,0.009911842105263144,0,392533.0,-0.4835092105263151
Q-06024,H1,37.0,387504.0,1,387504.0,0.688,1,222000,360000.0,,,387504.0,0.0,0.0,0,266602.752,120901.24800000002,266602.752,120901.24800000002,165504.0,0.5728973120277453,0.5728973120277453,27504.0,0.07639999999999979,0,,,,,,,360000.0,360000.0,1,27504.0,0.07639999999999979,0,165504.0,-0.5402666666666652
Q-06027,H1,37.0,387504.0,1,387504.0,0.4782,1,222000,360000.0,,,387504.0,0.0,0.0,0,185304.4128,202199.5872,185304.4128,202199.5872,165504.0,0.5728973120277453,0.5728973120277453,27504.0,0.07639999999999979,0,,,,,,,360000.0,360000.0,1,27504.0,0.07639999999999979,0,165504.0,-0.5402666666666652
Q-06025,I1,22.0,282672.0,1,282672.0,0.4289,1,132000,240000.0,,,282672.0,0.0,0.0,0,121238.0208,161433.97919999997,121238.0208,161433.97919999997,150672.0,0.4669723212769554,0.4669723212769554,42672.0,0.17779999999999926,0,,,,,,,240000.0,240000.0,1,42672.0,0.17779999999999926,0,150672.0,-0.3721999999999985
Q-06030,H1,37.0,387504.0,1,387504.0,0.4782,1,222000,360000.0,,,387504.0,0.0,0.0,0,185304.4128,202199.5872,185304.4128,202199.5872,165504.0,0.5728973120277453,0.5728973120277453,27504.0,0.07639999999999979,0,,,,,,,360000.0,360000.0,1,27504.0,0.07639999999999979,0,165504.0,-0.5402666666666652
